"TIME.M","SOG","AWS","AWA","COG","LAT","LON","TWS","TWA","AWS.range","TWS.range","AWA.range","TWA.range"
2017-07-23 06:48:00,3.43333333333333,4.74666666666667,67.45,337.159666666667,44.4726485555556,-82.868169,4.67110799618627,110.201453593946,"(0,6]","(0,6]","(60,90]","(60,90]"
2017-07-23 06:49:00,3.42,4.47142857142857,63.9206349206349,338.049333333333,44.4735227222222,-82.8686841111111,4.27137157208982,109.905737479349,"(0,6]","(0,6]","(60,90]","(60,90]"
2017-07-23 06:50:00,3.35633333333333,4.76774193548387,66.3548387096774,337.279333333333,44.4743750555556,-82.8692095555556,4.60003791085326,108.296748693316,"(0,6]","(0,6]","(60,90]","(60,90]"
2017-07-23 06:51:00,3.31433333333333,4.17118644067797,56.0847457627119,336.413666666667,44.4752307777778,-82.8697057777778,3.59946832457947,105.91399114393,"(0,6]","(0,6]","(30,60]","(30,60]"
2017-07-23 06:52:00,3.16,4.63114754098361,57.5737704918033,338.523333333333,44.4760611666667,-82.8701756111111,3.96721320487925,99.8213970363026,"(0,6]","(0,6]","(30,60]","(30,60]"
2017-07-23 06:53:00,3.20433333333333,4.35245901639344,64.3360655737705,336.204333333333,44.4768706111111,-82.8706447777778,4.13898817510306,108.587588364734,"(0,6]","(0,6]","(60,90]","(60,90]"
2017-07-23 06:54:00,2.963,4.32459016393443,57.6147540983607,338.067666666667,44.4776532777778,-82.8711247777778,3.70878806231664,100.042118450893,"(0,6]","(0,6]","(30,60]","(30,60]"
2017-07-23 06:55:00,2.99566666666667,4.25555555555556,47.7301587301587,336.895666666667,44.4784118888889,-82.8715471666667,3.1518675967088,92.4235650299124,"(0,6]","(0,6]","(30,60]","(30,60]"
2017-07-23 06:56:00,2.804,4.73770491803279,64.827868852459,319.337666666667,44.4791705555556,-82.8719567777778,4.35974857258479,100.424728098063,"(0,6]","(0,6]","(60,90]","(60,90]"
2017-07-23 06:57:00,2.453,4.97704918032787,47.4426229508197,264.761,44.4798661111111,-82.8722356111111,3.77810128693543,76.0138590710275,"(0,6]","(0,6]","(30,60]","(30,60]"
2017-07-23 06:58:00,1.74133333333333,4.69193548387097,73.9435483870968,239.891333333333,44.4803806111111,-82.8723613888889,4.5306720076266,95.619078770385,"(0,6]","(0,6]","(60,90]","(60,90]"
2017-07-23 06:59:00,1.83766666666667,4.59193548387097,58.9758064516129,260.391,44.4808203888889,-82.8725156111111,3.97045838295081,82.3432436546977,"(0,6]","(0,6]","(30,60]","(30,60]"
2017-07-23 07:00:00,2.615,5.40322580645161,43.3790322580645,343.737666666667,44.4814219444444,-82.8728098888889,3.93621519924024,70.5267163176197,"(0,6]","(0,6]","(30,60]","(30,60]"
2017-07-23 07:01:00,2.97933333333333,5.26935483870968,43.5322580645161,343.989666666667,44.4821851111111,-82.8731237222222,3.72547398192682,76.9553339786567,"(0,6]","(0,6]","(30,60]","(30,60]"
2017-07-23 07:02:00,3.07766666666667,5.46774193548387,37.9516129032258,344.294,44.4829815555556,-82.8734441666667,3.58184765854302,69.8509792256689,"(0,6]","(0,6]","(30,60]","(30,60]"
2017-07-23 07:03:00,3.286,5.49193548387097,40.2661290322581,344.393666666667,44.4838478333333,-82.8737726111111,3.66310902979796,75.7025811298439,"(0,6]","(0,6]","(30,60]","(30,60]"
2017-07-23 07:04:00,3.422,5.54032258064516,42.9838709677419,345.897333333333,44.4847338333333,-82.8741034444444,3.8296910607573,80.5164186673167,"(0,6]","(0,6]","(30,60]","(30,60]"
2017-07-23 07:05:00,3.384,5.55081967213115,53.5327868852459,345.373333333333,44.4856542222222,-82.8744302777778,4.46475851916025,91.0882934637363,"(0,6]","(0,6]","(30,60]","(30,60]"
2017-07-23 07:06:00,3.463,5.73666666666667,47.5833333333333,345.932,44.4865765,-82.8747554444444,4.25460855298042,84.5176688074858,"(0,6]","(0,6]","(30,60]","(30,60]"
2017-07-23 07:07:00,3.54,6.39516129032258,46.5806451612903,345.639333333333,44.4875104444444,-82.8750967222222,4.72321984320113,79.5633281996595,"(6,8]","(0,6]","(30,60]","(30,60]"
2017-07-23 07:08:00,3.54933333333333,5.49016393442623,45.7868852459016,345.298666666667,44.4884711111111,-82.8754412222222,3.94496716052697,85.9427628045656,"(0,6]","(0,6]","(30,60]","(30,60]"
2017-07-23 07:09:00,3.37233333333333,4.9672131147541,47.1229508196721,344.522333333333,44.4893931666667,-82.875779,3.64005854987022,89.8820342106819,"(0,6]","(0,6]","(30,60]","(30,60]"
2017-07-23 07:10:00,3.10066666666667,5.46612903225806,47.3225806451613,342.972,44.490253,-82.8761488888889,4.06383393295511,81.4431842892113,"(0,6]","(0,6]","(30,60]","(30,60]"
2017-07-23 07:11:00,3.18433333333333,4.78064516129032,51.5967741935484,340.838333333333,44.4910822222222,-82.8765393333333,3.75253646065594,93.2789582979921,"(0,6]","(0,6]","(30,60]","(30,60]"
2017-07-23 07:12:00,3.07633333333333,4.79838709677419,53.0161290322581,341.765,44.4919038333333,-82.876927,3.83766504853864,92.832911167257,"(0,6]","(0,6]","(30,60]","(30,60]"
2017-07-23 07:13:00,3.08133333333333,4.85245901639344,55.327868852459,341.604333333333,44.4927035,-82.8773066666667,4.00364202186978,94.5968527317983,"(0,6]","(0,6]","(30,60]","(30,60]"
2017-07-23 07:14:00,3.36666666666667,5.12295081967213,50.7295081967213,344.358,44.4935576666667,-82.8776834444444,3.96795172195541,91.7897913492658,"(0,6]","(0,6]","(30,60]","(30,60]"
2017-07-23 07:15:00,3.596,4.91935483870968,53.2903225806452,340.950333333333,44.4944886666667,-82.8780842222222,3.99781182575886,99.4356976585654,"(0,6]","(0,6]","(30,60]","(30,60]"
2017-07-23 07:16:00,3.42766666666667,4.94354838709677,56.9354838709677,342.187666666667,44.4954042777778,-82.8785140555556,4.20689182770856,100.000433808512,"(0,6]","(0,6]","(30,60]","(30,60]"
2017-07-23 07:17:00,3.442,4.90645161290323,53.991935483871,342.813333333333,44.4963220555556,-82.8788871666667,4.00795998615306,97.9956866484036,"(0,6]","(0,6]","(30,60]","(30,60]"
2017-07-23 07:18:00,3.413,5.08524590163934,55.6885245901639,341.043666666667,44.497215,-82.8793268888889,4.23574062708333,97.4128959320604,"(0,6]","(0,6]","(30,60]","(30,60]"
2017-07-23 07:19:00,3.49533333333333,5.13870967741935,51.4596774193548,342.517333333333,44.4981190555556,-82.8797463888889,4.03005151170771,94.17759344901,"(0,6]","(0,6]","(30,60]","(30,60]"
2017-07-23 07:20:00,3.59066666666667,5.53709677419355,51.3548387096774,343.064333333333,44.4990577222222,-82.8801527777778,4.32666803164098,91.7585473984822,"(0,6]","(0,6]","(30,60]","(30,60]"
2017-07-23 07:21:00,3.579,5.45161290322581,56.4274193548387,343.694666666667,44.5000105555556,-82.8805368333333,4.57712564043228,97.0818021327041,"(0,6]","(0,6]","(30,60]","(30,60]"
2017-07-23 07:22:00,3.70366666666667,5.62950819672131,53.9918032786885,342.905666666667,44.5009766111111,-82.8809674444445,4.57091322811674,94.9457947660667,"(0,6]","(0,6]","(30,60]","(30,60]"
2017-07-23 07:23:00,3.991,5.78387096774194,51.0887096774194,344.543333333333,44.5020057222222,-82.8813834444444,4.51476285600403,94.5487775888891,"(0,6]","(0,6]","(30,60]","(30,60]"
2017-07-23 07:24:00,4.108,6.0741935483871,50.7983870967742,344.040333333333,44.5030981666667,-82.8818163333333,4.71472346234461,93.268360126915,"(6,8]","(0,6]","(30,60]","(30,60]"
2017-07-23 07:25:00,4.217,6.21935483870968,51.991935483871,342.689333333333,44.5042034444444,-82.8823073333333,4.91566019616017,94.5188800885558,"(6,8]","(0,6]","(30,60]","(30,60]"
2017-07-23 07:26:00,4.35733333333333,6.61290322580645,53.4354838709677,344.153666666667,44.5053412777778,-82.8828000555555,5.32780550845263,94.4981637603375,"(6,8]","(0,6]","(30,60]","(30,60]"
2017-07-23 07:27:00,4.57866666666667,7.00806451612903,51.3709677419355,345.037666666667,44.5065454444444,-82.8832705555556,5.4785181497856,92.1308763241718,"(6,8]","(0,6]","(30,60]","(30,60]"
2017-07-23 07:28:00,4.67266666666667,6.78387096774194,55.0403225806452,343.088666666667,44.5077774444444,-82.8837528888889,5.61497493524373,98.0418012792527,"(6,8]","(0,6]","(30,60]","(30,60]"
2017-07-23 07:29:00,4.452,6.68,54.475,343.602,44.5089797777778,-82.8842615,5.46645318830134,95.9908497483312,"(6,8]","(0,6]","(30,60]","(30,60]"
2017-07-23 07:30:00,4.46366666666667,6.58196721311475,54.7377049180328,343.527333333333,44.5101542222222,-82.8847545555556,5.41512716469999,97.0407726053465,"(6,8]","(0,6]","(30,60]","(30,60]"
2017-07-23 07:31:00,4.513,6.7,59.6935483870968,343.329333333333,44.5113411111111,-82.885294,5.89409751068903,101.072960559049,"(6,8]","(0,6]","(30,60]","(30,60]"
2017-07-23 07:32:00,4.57033333333333,6.77540983606557,58.0573770491803,344.385333333333,44.512557,-82.885783,5.83334407391945,99.7280259120623,"(6,8]","(0,6]","(30,60]","(30,60]"
2017-07-23 07:33:00,4.64033333333333,6.80161290322581,59.491935483871,343.294,44.5137858333333,-82.8862983888889,5.97907831644673,101.454946931343,"(6,8]","(0,6]","(30,60]","(30,60]"
2017-07-23 07:34:00,4.717,7.09516129032258,59.0564516129032,344.064666666667,44.5150376111111,-82.8868033888889,6.17846976264518,99.9607889820113,"(6,8]","(6,8]","(30,60]","(30,60]"
2017-07-23 07:35:00,4.738,7.22833333333333,63.3666666666667,342.391666666667,44.5162831111111,-82.8873397222222,6.63266571436158,103.050213914156,"(6,8]","(6,8]","(60,90]","(60,90]"
2017-07-23 07:36:00,4.67033333333333,7.01803278688525,64.4016393442623,340.951666666667,44.5175158888889,-82.887911,6.53773100611815,104.510911375634,"(6,8]","(6,8]","(60,90]","(60,90]"
2017-07-23 07:37:00,4.84666666666667,8.06935483870968,68.0887096774194,340.726666666667,44.5187691111111,-82.888509,7.70815500136175,103.775261393214,"(8,10]","(6,8]","(60,90]","(60,90]"
2017-07-23 07:38:00,4.922,7.72096774193548,64.4193548387097,340.693666666667,44.5200402222222,-82.8891409444444,7.14295574276456,102.847064490574,"(6,8]","(6,8]","(60,90]","(60,90]"
2017-07-23 07:39:00,5.086,7.89508196721312,61.6229508196721,343.324,44.5213576666667,-82.8897444444444,7.07327497040295,100.868374631119,"(6,8]","(6,8]","(60,90]","(60,90]"
2017-07-23 07:40:00,5.258,8.09838709677419,60.9838709677419,343.149666666667,44.5227368333333,-82.8903326111111,7.20567865064604,100.635077868239,"(8,10]","(6,8]","(60,90]","(60,90]"
2017-07-23 07:41:00,5.36133333333333,8.58360655737705,58.3360655737705,344.427333333333,44.5241541666667,-82.8909011666667,7.35578228671048,96.6787054514352,"(8,10]","(6,8]","(30,60]","(30,60]"
2017-07-23 07:42:00,5.292,7.58064516129032,59.4112903225806,340.193333333333,44.5255672777778,-82.8915585555556,6.68153091513978,102.3970391283,"(6,8]","(6,8]","(30,60]","(30,60]"
2017-07-23 07:43:00,5.16366666666667,7.42903225806452,60.1209677419355,339.838333333333,44.526918,-82.8922462222222,6.60555021334762,102.793707112812,"(6,8]","(6,8]","(60,90]","(60,90]"
2017-07-23 07:44:00,5.24266666666667,7.48064516129032,58.0322580645161,342.826,44.5282881666667,-82.8928945,6.47439223248503,101.421575841117,"(6,8]","(6,8]","(30,60]","(30,60]"
2017-07-23 07:45:00,5.21333333333333,7.38064516129032,59.8145161290323,341.739333333333,44.5296733333333,-82.8935167777778,6.55434622465129,103.250710584704,"(6,8]","(6,8]","(30,60]","(30,60]"
2017-07-23 07:46:00,5.18333333333333,7.34032258064516,59.2661290322581,343.228666666667,44.5310425,-82.8941246666667,6.4698538218322,102.787892167797,"(6,8]","(6,8]","(30,60]","(30,60]"
2017-07-23 07:47:00,5.244,7.59,57.3333333333333,342.469666666667,44.5324085555556,-82.8947501666667,6.49163829895662,100.179575759898,"(6,8]","(6,8]","(30,60]","(30,60]"
2017-07-23 07:48:00,5.223,7.69032258064516,57.5564516129032,342.568333333333,44.5337943333333,-82.8953551111111,6.58214379950518,99.5972562741715,"(6,8]","(6,8]","(30,60]","(30,60]"
2017-07-23 07:49:00,5.26566666666667,7.92903225806452,54.7741935483871,344.765,44.5351917777778,-82.8959292777778,6.51399106173193,96.0999577494672,"(6,8]","(6,8]","(30,60]","(30,60]"
2017-07-23 07:50:00,5.413,7.93548387096774,54.1290322580645,341.333333333333,44.5366065555556,-82.8965468333333,6.47555073950039,96.7677307396543,"(6,8]","(6,8]","(30,60]","(30,60]"
2017-07-23 07:51:00,5.37,7.91935483870968,57.0403225806452,340.816333333333,44.5380309444444,-82.8971983333333,6.72901442876479,99.0761796092574,"(6,8]","(6,8]","(30,60]","(30,60]"
2017-07-23 07:52:00,5.402,8.00322580645161,55.4838709677419,340.433333333333,44.5394426666667,-82.8979171666667,6.65115067460629,97.4905909179228,"(8,10]","(6,8]","(30,60]","(30,60]"
2017-07-23 07:53:00,5.47933333333333,8.13225806451613,53.8548387096774,343.023,44.540878,-82.8985693888889,6.60239031446447,95.9347442548239,"(8,10]","(6,8]","(30,60]","(30,60]"
2017-07-23 07:54:00,5.46366666666667,8.20161290322581,55.0725806451613,342.099,44.5423206111111,-82.8991952222222,6.76802916787901,96.5150517230085,"(8,10]","(6,8]","(30,60]","(30,60]"
2017-07-23 07:55:00,5.603,8.12459016393443,55.9836065573771,340.046,44.5437817222222,-82.8998992777778,6.81687125323023,98.9273868903668,"(8,10]","(6,8]","(30,60]","(30,60]"
2017-07-23 07:56:00,5.624,8.35806451612903,56.2822580645161,342.296333333333,44.545254,-82.9005758888889,7.02144141566864,98.0595466256294,"(8,10]","(6,8]","(30,60]","(30,60]"
2017-07-23 07:57:00,5.79133333333333,8.66333333333333,55.2583333333333,342.009,44.5467642777778,-82.9012517777778,7.16999560360575,96.8429828689414,"(8,10]","(6,8]","(30,60]","(30,60]"
2017-07-23 07:58:00,5.73666666666667,9.70967741935484,53.8225806451613,342.380333333333,44.5482905,-82.9019434444444,7.83758545417047,90.0377548624596,"(8,10]","(6,8]","(30,60]","(30,60]"
2017-07-23 07:59:00,5.75666666666667,8.96885245901639,52.0737704918033,342.724666666667,44.5498022777778,-82.9026138888889,7.07886206270334,91.9752607860437,"(8,10]","(6,8]","(30,60]","(30,60]"
2017-07-23 08:00:00,5.993,9.62166666666667,53.475,342.049,44.5513611666667,-82.9033147222222,7.73653413545245,91.9736046404853,"(8,10]","(6,8]","(30,60]","(30,60]"
2017-07-23 08:01:00,6.123,9.81639344262295,54.0983606557377,342.607,44.5529673333333,-82.9040219444444,7.95997429879911,92.6405131169792,"(8,10]","(6,8]","(30,60]","(30,60]"
2017-07-23 08:02:00,6.12633333333333,9.75967741935484,55.7177419354839,343.230666666667,44.5545892222222,-82.9047376111111,8.08864899994733,94.4599952038449,"(8,10]","(8,10]","(30,60]","(30,60]"
2017-07-23 08:03:00,6.323,10.4322580645161,54.0645161290323,343.772,44.5562354444444,-82.9054112222222,8.44915456102243,91.3603090854933,"(10,12]","(8,10]","(30,60]","(30,60]"
2017-07-23 08:04:00,6.333,10.1177419354839,57.0725806451613,342.275,44.5579183888889,-82.9061207777778,8.53320481241463,95.6036531288201,"(10,12]","(8,10]","(30,60]","(30,60]"
2017-07-23 08:05:00,6.39333333333333,10.2645161290323,56.4193548387097,342.574,44.5595993333333,-82.9068376666667,8.58136806401465,94.7856273003381,"(10,12]","(8,10]","(30,60]","(30,60]"
2017-07-23 08:06:00,6.338,10.0709677419355,58.6290322580645,342.756,44.5612825,-82.9075658333333,8.66821678755641,97.2590963666821,"(10,12]","(8,10]","(30,60]","(30,60]"
2017-07-23 08:07:00,6.36,10.2225806451613,72.3629032258064,343.211666666667,44.5629624444444,-82.908287,10.2738983111448,108.516086764516,"(10,12]","(10,12]","(60,90]","(60,90]"
2017-07-23 08:08:00,6.14266666666667,9.6758064516129,62.1774193548387,342.352666666667,44.5646284444444,-82.9089988888889,8.71048399289868,100.762804030777,"(8,10]","(8,10]","(60,90]","(60,90]"
2017-07-23 08:09:00,6.10366666666667,9.89032258064516,61.7096774193548,345.039666666667,44.5662543888889,-82.9096983333333,8.82340055368297,99.2365538323436,"(8,10]","(8,10]","(60,90]","(60,90]"
2017-07-23 08:10:00,6.04033333333333,9.23166666666667,67.1,342.425333333333,44.5678805555556,-82.9103456666667,8.84942761855139,106.059536033159,"(8,10]","(8,10]","(60,90]","(60,90]"
2017-07-23 08:11:00,5.73666666666667,9.06612903225806,67.9596774193548,342.881,44.5694225555556,-82.9110425,8.72181616856789,105.525334268658,"(8,10]","(8,10]","(60,90]","(60,90]"
2017-07-23 08:12:00,5.553,8.65483870967742,70.5,343.142333333333,44.5709235555556,-82.9117008888889,8.58232565073764,108.083349168677,"(8,10]","(8,10]","(60,90]","(60,90]"
2017-07-23 08:13:00,5.719,9.08709677419355,68.0725806451613,345.133666666667,44.5724236111111,-82.9123086666667,8.74462455807992,105.423114105884,"(8,10]","(8,10]","(60,90]","(60,90]"
2017-07-23 08:14:00,5.59333333333333,8.54516129032258,68.4274193548387,344.228333333333,44.5739469444444,-82.9128660555556,8.3161278451391,107.14451898472,"(8,10]","(8,10]","(60,90]","(60,90]"
2017-07-23 08:15:00,5.60366666666667,8.69672131147541,72.2868852459016,341.641,44.5754246111111,-82.9135413333333,8.79656647916159,109.647420000196,"(8,10]","(8,10]","(60,90]","(60,90]"
2017-07-23 08:16:00,5.57766666666667,8.5655737704918,72.4344262295082,340.658,44.5768891111111,-82.9142605555556,8.69724974204641,110.126007431334,"(8,10]","(8,10]","(60,90]","(60,90]"
2017-07-23 08:17:00,5.767,9.04193548387097,72.0564516129032,342.424666666667,44.5783685,-82.9149718333333,9.10413869093422,109.115486509721,"(8,10]","(8,10]","(60,90]","(60,90]"
2017-07-23 08:18:00,5.857,8.96451612903226,69.4274193548387,343.358666666667,44.5799278888889,-82.9156396111111,8.81856173971393,107.875986312188,"(8,10]","(8,10]","(60,90]","(60,90]"
2017-07-23 08:19:00,5.801,9.15245901639344,69.1311475409836,344.256333333333,44.5814787222222,-82.9162757222222,8.92144402304139,106.545496873787,"(8,10]","(8,10]","(60,90]","(60,90]"
2017-07-23 08:20:00,5.97466666666667,8.96129032258064,68.9758064516129,344.743666666667,44.5830728333333,-82.9169157777778,8.80821201104634,108.258780218336,"(8,10]","(8,10]","(60,90]","(60,90]"
2017-07-23 08:21:00,5.94166666666667,8.59354838709677,72.0161290322581,344.006333333333,44.5846872777778,-82.9175611666667,8.81039174578791,111.915746739197,"(8,10]","(8,10]","(60,90]","(60,90]"
2017-07-23 08:22:00,5.73233333333333,7.88709677419355,70.1774193548387,343.619,44.5862371666667,-82.9182212222222,8.02513157239968,112.396990538438,"(6,8]","(8,10]","(60,90]","(60,90]"
2017-07-23 08:23:00,5.70933333333333,7.86666666666667,73.5083333333333,344.454666666667,44.5877524444444,-82.9188284444444,8.30549555477739,114.742402145861,"(6,8]","(8,10]","(60,90]","(60,90]"
2017-07-23 08:24:00,5.91166666666667,8.05806451612903,70.2822580645161,343.561333333333,44.5893244444444,-82.9194701111111,8.23020624162083,112.827559595482,"(8,10]","(8,10]","(60,90]","(60,90]"
2017-07-23 08:25:00,5.829,8.10322580645161,68.7661290322581,343.897,44.5908870555556,-82.9201172777778,8.08861633748605,110.965920994831,"(8,10]","(8,10]","(60,90]","(60,90]"
2017-07-23 08:26:00,5.858,8.35409836065574,69.172131147541,344.131333333333,44.5924472222222,-82.9207562222222,8.32501981250131,110.295282076792,"(8,10]","(8,10]","(60,90]","(60,90]"
2017-07-23 08:27:00,5.79366666666667,7.87377049180328,70.3852459016394,343.554666666667,44.5940235555556,-82.9214072222222,8.05825310075252,113.014504436381,"(6,8]","(8,10]","(60,90]","(60,90]"
2017-07-23 08:28:00,5.829,7.99672131147541,74.6639344262295,344.371,44.5955748333333,-82.9220282777778,8.55969772568184,115.715119937535,"(6,8]","(8,10]","(60,90]","(60,90]"
2017-07-23 08:29:00,5.591,7.63870967741935,75.3629032258064,344.741333333333,44.5970914444444,-82.9226591111111,8.24771992654934,116.34962434402,"(6,8]","(8,10]","(60,90]","(60,90]"
2017-07-23 08:30:00,5.39733333333333,7.43114754098361,78.5737704918033,344.496,44.5985667777778,-82.9232359444444,8.27416055824412,118.319630999006,"(6,8]","(8,10]","(60,90]","(60,90]"
2017-07-23 08:31:00,5.42666666666667,7,77.8387096774194,343.517666666667,44.6000097222222,-82.9238107777778,7.90214115325843,120.00791490309,"(6,8]","(6,8]","(60,90]","(60,90]"
2017-07-23 08:32:00,5.388,7.17096774193548,77.3145161290323,344.806333333333,44.6014510555556,-82.9243711666667,7.96768156486149,118.593432050104,"(6,8]","(6,8]","(60,90]","(60,90]"
2017-07-23 08:33:00,5.485,7.08709677419355,77,345.634,44.6029050555556,-82.9248972777778,7.92611155460369,119.398275787941,"(6,8]","(6,8]","(60,90]","(60,90]"
